#This list is being generated by feed.sh script

101.200.81.187,Zeus
103.19.89.118,Zeus
103.230.84.239,Zeus
103.26.128.84,Zeus
103.4.52.150,Zeus
103.7.59.135,Zeus
104.238.158.106,Zeus
105.112.32.163,Zeus
107.161.186.90,Zeus
109.127.8.242,Zeus
109.229.210.250,Zeus
109.229.36.65,Zeus
113.29.230.24,Zeus
120.31.134.133,Zeus
120.63.157.195,Zeus
123.30.129.179,Zeus
124.110.195.160,Zeus
128.210.157.251,Zeus
141.8.226.58,Zeus
151.97.190.239,Zeus
162.223.94.56,Zeus
177.4.23.159,Zeus
180.182.234.200,Zeus
184.168.221.33,Zeus
184.168.221.58,Zeus
185.203.116.120,Zeus
185.25.119.84,Zeus
185.35.138.22,Zeus
187.174.252.247,Zeus
187.191.98.202,Zeus
188.219.154.228,Zeus
188.241.140.212,Zeus
188.241.140.222,Zeus
188.241.140.224,Zeus
188.247.135.53,Zeus
188.247.135.58,Zeus
188.247.135.74,Zeus
188.247.135.99,Zeus
190.123.35.140,Zeus
190.123.35.141,Zeus
190.128.29.1,Zeus
190.15.192.25,Zeus
192.99.148.26,Zeus
192.99.19.4,Zeus
193.0.178.205,Zeus
193.107.17.145,Zeus
193.107.17.55,Zeus
193.107.17.56,Zeus
193.107.19.24,Zeus
193.107.19.244,Zeus
193.146.210.69,Zeus
193.189.117.56,Zeus
193.201.227.142,Zeus
194.109.64.131,Zeus
195.20.41.205,Zeus
195.20.41.233,Zeus
195.20.42.1,Zeus
195.20.44.100,Zeus
195.20.44.109,Zeus
195.20.44.252,Zeus
195.20.53.157,Zeus
198.245.202.92,Zeus
199.187.129.193,Zeus
199.201.121.185,Zeus
199.7.234.100,Zeus
201.149.83.183,Zeus
202.144.144.195,Zeus
202.29.22.38,Zeus
202.29.230.198,Zeus
202.67.13.107,Zeus
203.170.193.23,Zeus
208.91.197.91,Zeus
209.164.84.70,Zeus
209.99.64.25,Zeus
210.4.76.221,Zeus
212.1.215.117,Zeus
212.44.64.202,Zeus
213.147.67.20,Zeus
216.176.100.240,Zeus
216.215.112.149,Zeus
222.29.197.232,Zeus
31.7.63.146,Zeus
37.123.99.188,Zeus
37.143.11.189,Zeus
46.151.52.191,Zeus
46.151.52.61,Zeus
46.30.213.249,Zeus
46.4.150.111,Zeus
5.101.176.115,Zeus
50.63.202.50,Zeus
54.200.248.73,Zeus
54.202.79.255,Zeus
58.195.1.4,Zeus
59.157.4.2,Zeus
60.13.186.5,Zeus
60.241.184.209,Zeus
63.249.152.74,Zeus
64.127.71.73,Zeus
64.182.215.68,Zeus
64.182.6.61,Zeus
64.85.233.8,Zeus
66.7.198.165,Zeus
67.214.175.69,Zeus
78.138.104.167,Zeus
78.153.151.182,Zeus
80.65.93.241,Zeus
80.78.250.26,Zeus
81.176.239.224,Zeus
83.15.254.242,Zeus
83.212.117.233,Zeus
83.69.233.121,Zeus
85.117.35.21,Zeus
87.236.210.110,Zeus
87.236.210.124,Zeus
87.237.198.245,Zeus
87.246.143.242,Zeus
87.254.167.37,Zeus
89.108.85.65,Zeus
89.223.26.52,Zeus
91.108.176.118,Zeus
91.236.213.74,Zeus
91.236.75.11,Zeus
92.53.124.62,Zeus
92.53.96.121,Zeus
94.103.36.55,Zeus
98.131.185.136,Zeus
